playerID,Name,yearID,cluster,WAR,salary,BABIP,wOBA,ISO,K%,PC1,PC2
ramirjo01,Jose Ramirez,2025,0,6.3,0.0,0.279,0.36,0.219,0.11,3.6369529826656652,-0.5444232442077136
marteke01,Ketel Marte,2019,0,6.3,0.0,0.342,0.405,0.264,0.1369999999999999,4.321149101740788,-0.5974462814314682
lindofr01,Francisco Lindor,2025,0,6.3,0.0,0.288,0.35,0.199,0.179,3.847852467009668,-0.5811674540758694
sotoju01,Juan Soto,2023,0,6.2,0.0,0.296,0.395,0.245,0.182,4.22679668657162,-0.6073034380732942
vottojo01,Joey Votto,2017,0,6.2,0.0,0.321,0.428,0.258,0.1169999999999999,4.176437188182242,-0.5798805884776284
crawfbr01,Brandon Crawford,2021,0,6.2,0.0,0.334,0.377,0.224,0.191,4.231854420558651,-0.608847724663405
gimenan01,Andres Gimenez,2022,0,6.1,0.0,0.353,0.364,0.169,0.201,3.9998927962713253,-0.5930117637332661
springe01,George Springer,2019,0,6.1,0.0,0.305,0.4,0.299,0.203,4.612748336456049,-0.6423064657313708
bryankr01,Kris Bryant,2015,0,6.1,0.0,0.378,0.371,0.213,0.306,4.796706335250341,-0.6835025900174934
lindofr01,Francisco Lindor,2019,0,6.1,0.0,0.291,0.349,0.234,0.15,3.8514115798988944,-0.5723978171533342
arenano01,Nolan Arenado,2019,0,6.1,0.0,0.312,0.392,0.269,0.14,4.176529426875104,-0.5899063152202777
storytr01,Trevor Story,2019,0,6.0,0.0,0.361,0.38,0.26,0.265,4.795111486161405,-0.6717714295784722
bogaexa01,Xander Bogaerts,2019,0,6.0,0.0,0.338,0.39,0.246,0.175,4.273271357671536,-0.6056626902775022
bogaexa01,Xander Bogaerts,2022,0,6.0,0.0,0.362,0.363,0.149,0.187,3.838323959605478,-0.5754803388232651
cainlo01,Lorenzo Cain,2018,0,6.0,0.0,0.357,0.359,0.109,0.152,3.4513265523344825,-0.535710140415056
doziebr01,Brian Dozier,2017,0,6.0,0.0,0.3,0.362,0.227,0.2,4.0854712518589125,-0.6033849987550811
semiema01,Marcus Semien,2021,0,6.0,0.0,0.276,0.368,0.273,0.2019999999999999,4.265648114784772,-0.6194018691751806
arenano01,Nolan Arenado,2018,0,6.0,0.0,0.314,0.391,0.264,0.181,4.316139269618813,-0.6125136837870391
bettsmo01,Mookie Betts,2022,0,6.0,0.0,0.272,0.373,0.264,0.163,4.046037142014717,-0.5907577594663601
ramirjo01,Jose Ramirez,2022,0,6.0,0.0,0.279,0.363,0.235,0.12,3.699304082345963,-0.551351438491287
mullice01,Cedric Mullins,2021,0,6.0,0.0,0.322,0.372,0.228,0.185,4.123304404704787,-0.599498074093261
rileyau01,Austin Riley,2022,0,5.9,0.0,0.315,0.377,0.255,0.242,4.484507541163609,-0.6443086859904616
rendoan01,Anthony Rendon,2017,0,5.9,0.0,0.314,0.394,0.232,0.136,3.9369168241634958,-0.5692884536911949
sotoju01,Juan Soto,2025,0,5.8,0.0,0.27,0.39,0.262,0.192,4.162542125543565,-0.6067361448121378
contrwi02,William Contreras,2023,0,5.8,0.0,0.348,0.357,0.169,0.206,3.9136779602369245,-0.5880361122522654
rodriju01,Julio Rodriguez,2023,0,5.8,0.0,0.33,0.347,0.209,0.245,4.203167620813312,-0.6242053716638052
arenano01,Nolan Arenado,2017,0,5.8,0.0,0.32,0.395,0.277,0.156,4.251664435775504,-0.598978264135453
lindofr01,Francisco Lindor,2017,0,5.8,0.0,0.275,0.353,0.232,0.129,3.6345023766714646,-0.5495871384438192
phamth01,Tommy Pham,2017,0,5.8,0.0,0.368,0.398,0.214,0.221,4.392848198853249,-0.6251202031382596
altuvjo01,Jose Altuve,2018,0,5.8,0.0,0.352,0.363,0.135,0.132,3.439177146956552,-0.5285612297448531
baezja01,Javier Baez,2018,0,5.8,0.0,0.347,0.366,0.264,0.259,4.653605242927186,-0.660704534870708
bettsmo01,Mookie Betts,2019,0,5.8,0.0,0.309,0.38,0.229,0.143,3.8720842565448277,-0.5675369264293944
rodriju01,Julio Rodriguez,2025,0,5.7,0.0,0.302,0.341,0.207,0.214,3.9208698775859974,-0.5954806238235819
rodriju01,Julio Rodriguez,2022,0,5.7,0.0,0.345,0.366,0.225,0.259,4.4272047828297625,-0.6429595182059792
lemahdj01,DJ LeMahieu,2019,0,5.7,0.0,0.349,0.375,0.191,0.1369999999999999,3.744696902792121,-0.5529685037677594
grandya01,Yasmani Grandal,2019,0,5.7,0.0,0.279,0.361,0.222,0.22,4.007821761728831,-0.6042107778856368
baezja01,Javier Baez,2019,0,5.6,0.0,0.345,0.347,0.25,0.278,4.558695659800147,-0.660064233717349
turneju01,Justin Turner,2017,0,5.6,0.0,0.326,0.4,0.208,0.103,3.6517044631584796,-0.5353463617292441
garcima01,Maikel Garcia,2025,0,5.6,0.0,0.308,0.347,0.163,0.126,3.315345043263417,-0.5213149310122103
ozunama01,Marcell Ozuna,2017,0,5.6,0.0,0.355,0.388,0.237,0.212,4.348245729092132,-0.6203572006831404
nimmobr01,Brandon Nimmo,2022,0,5.5,0.0,0.317,0.353,0.159,0.172,3.525803356305948,-0.5498375223843724
lindofr01,Francisco Lindor,2023,0,5.5,0.0,0.277,0.346,0.216,0.1989999999999999,3.7841770958772467,-0.5815074177035914
contrwi02,William Contreras,2024,0,5.5,0.0,0.33,0.359,0.185,0.205,3.865189703970909,-0.5845380642886736
judgeaa01,Aaron Judge,2021,0,5.5,0.0,0.332,0.387,0.256,0.25,4.514031755210254,-0.6460351939509312
lopezni01,Nicky Lopez,2021,0,5.5,0.0,0.347,0.329,0.078,0.131,2.960041772555524,-0.4932513229841757
blackch02,Charlie Blackmon,2017,0,5.5,0.0,0.371,0.414,0.27,0.186,4.500824031570756,-0.6212116794254862
rendoan01,Anthony Rendon,2018,0,5.5,0.0,0.323,0.383,0.227,0.1369999999999999,3.817000590074264,-0.5595483481185995
mcneije01,Jeff McNeil,2022,0,5.5,0.0,0.353,0.365,0.128,0.104,3.21461193887469,-0.5019691644377061
rutscad01,Adley Rutschman,2023,0,5.5,0.0,0.303,0.352,0.158,0.147,3.3596305881153423,-0.5306916863679159
raleica01,Cal Raleigh,2024,0,5.4,0.0,0.251,0.323,0.216,0.28,3.9743113445686253,-0.623609110714585
chapmma01,Matt Chapman,2024,0,5.4,0.0,0.293,0.34,0.216,0.244,3.9975288882153053,-0.6103712215494418
crowape01,Pete Crow-Armstrong,2025,0,5.4,0.0,0.276,0.323,0.234,0.24,3.9648793568179554,-0.6092770651828036
edmanto01,Tommy Edman,2022,0,5.4,0.0,0.308,0.318,0.135,0.176,3.2671794488213015,-0.5340194253928013
chapmma01,Matt Chapman,2019,0,5.4,0.0,0.27,0.354,0.257,0.2189999999999999,4.057396186684875,-0.6083938296176845
sotoju01,Juan Soto,2019,0,5.4,0.0,0.312,0.394,0.266,0.2,4.270317341403121,-0.6131432850672043
bregmal01,Alex Bregman,2022,0,5.4,0.0,0.26,0.358,0.195,0.1169999999999999,3.2645882110398086,-0.5170894307852338
oneilty01,Tyler O'Neill,2021,0,5.3,0.0,0.366,0.384,0.274,0.313,4.9421468013654914,-0.6951232094083678
goldspa01,Paul Goldschmidt,2017,0,5.3,0.0,0.343,0.4,0.265,0.221,4.454049500059452,-0.6305958005745916
grandya01,Yasmani Grandal,2018,0,5.3,0.0,0.278,0.352,0.225,0.239,3.982959306862026,-0.6077624968339768
merrija01,Jackson Merrill,2024,0,5.3,0.0,0.318,0.352,0.208,0.17,3.7151972577953867,-0.5636304231086556
carroco02,Corbin Carroll,2023,0,5.3,0.0,0.325,0.37,0.221,0.1939999999999999,3.964536422088573,-0.5881818565803265
murphse01,Sean Murphy,2022,0,5.2,0.0,0.29,0.331,0.177,0.203,3.532180544103969,-0.5625451246046673
moncayo01,Yoan Moncada,2019,0,5.2,0.0,0.406,0.379,0.233,0.275,4.655130623453575,-0.6587301576078947
altuvjo01,Jose Altuve,2021,0,5.2,0.0,0.28,0.357,0.211,0.134,3.4354704372181266,-0.5335441347409919
martest01,Starling Marte,2021,0,5.2,0.0,0.372,0.364,0.148,0.188,3.6810127099626393,-0.560961319204266
rileyau01,Austin Riley,2023,0,5.2,0.0,0.324,0.363,0.234,0.241,4.194316658825989,-0.6202858526246398
springe01,George Springer,2025,0,5.2,0.0,0.34,0.408,0.251,0.1889999999999999,4.22899501243643,-0.6030511701483579
alvaryo01,Yordan Alvarez,2024,0,5.2,0.0,0.317,0.402,0.259,0.15,4.000972807990443,-0.5760578148613766
donaljo02,Josh Donaldson,2019,0,5.2,0.0,0.292,0.377,0.262,0.235,4.245605387897165,-0.6238771999178955
martest01,Starling Marte,2021,0,5.2,0.0,0.372,0.364,0.148,0.188,3.6810127099626393,-0.560961319204266
turnetr01,Trea Turner,2018,0,5.1,0.0,0.314,0.331,0.145,0.178,3.312082880501271,-0.5360059098201007
lowrije01,Jed Lowrie,2018,0,5.1,0.0,0.304,0.347,0.181,0.188,3.5528649561834817,-0.5572469303846918
rookebr01,Brent Rooker,2024,0,5.1,0.0,0.362,0.392,0.269,0.288,4.766683219022157,-0.6733647377036772
nimmobr01,Brandon Nimmo,2018,0,5.1,0.0,0.351,0.385,0.219,0.262,4.3418749390301965,-0.6339631797194207
rileyau01,Austin Riley,2021,0,5.1,0.0,0.368,0.379,0.227,0.254,4.383236181553728,-0.6340322242990452
harpebr03,Bryce Harper,2024,0,5.1,0.0,0.331,0.38,0.24,0.2189999999999999,4.173734565561622,-0.6101720072297472
diazya01,Yandy Diaz,2023,0,5.0,0.0,0.367,0.402,0.192,0.157,3.8096672984464632,-0.5589329366484239
ohtansh01,Shohei Ohtani,2021,0,5.0,0.0,0.303,0.393,0.335,0.296,4.922536096241724,-0.6920803767433631
buxtoby01,Byron Buxton,2025,0,5.0,0.0,0.302,0.367,0.287,0.273,4.497741815865946,-0.6542844815586879
hanigmi01,Mitch Haniger,2018,0,5.0,0.0,0.336,0.367,0.208,0.217,3.957837906824474,-0.59314877593055
seageco01,Corey Seager,2017,0,5.0,0.0,0.352,0.364,0.184,0.214,3.866625252753224,-0.584163465373396
deverra01,Rafael Devers,2022,0,5.0,0.0,0.329,0.373,0.225,0.186,3.8982241008361025,-0.5794924909061907
olsonma02,Matt Olson,2021,0,5.0,0.0,0.269,0.379,0.269,0.168,3.8615962545797777,-0.575465571065614
altuvjo01,Jose Altuve,2019,0,5.0,0.0,0.303,0.374,0.252,0.15,3.7901056524268317,-0.5624230911132932
merriwh01,Whit Merrifield,2018,0,5.0,0.0,0.352,0.349,0.134,0.161,3.3318697874287357,-0.5280697500022641
tuckeky01,Kyle Tucker,2021,0,4.9,0.0,0.304,0.383,0.263,0.159,3.8917349734461704,-0.572001867051492
schwaky01,Kyle Schwarber,2025,0,4.9,0.0,0.253,0.391,0.323,0.272,4.562258013358927,-0.6606707294482076
shawtr01,Travis Shaw,2017,0,4.9,0.0,0.312,0.361,0.24,0.228,4.049011129503495,-0.6055732204429796
tuckeky01,Kyle Tucker,2023,0,4.9,0.0,0.289,0.372,0.233,0.136,3.5562449986397233,-0.5410728286879728
tuckeky01,Kyle Tucker,2022,0,4.9,0.0,0.261,0.348,0.221,0.156,3.425132044933303,-0.5406876411828981
poseybu01,Buster Posey,2017,0,4.9,0.0,0.347,0.366,0.142,0.1159999999999999,3.1786311586590785,-0.5017825011240636
bichebo01,Bo Bichette,2021,0,4.9,0.0,0.339,0.354,0.186,0.1989999999999999,3.713431793652034,-0.5693735012479926
bellico01,Cody Bellinger,2025,0,4.9,0.0,0.274,0.347,0.207,0.1369999999999999,3.3080628216075945,-0.5250769389824455
bichebo01,Bo Bichette,2022,0,4.8,0.0,0.347,0.347,0.179,0.222,3.763422601010067,-0.5797314452483144
santaca01,Carlos Santana,2019,0,4.8,0.0,0.293,0.38,0.234,0.157,3.6686043896304024,-0.5548476707147214
adamewi01,Willy Adames,2024,0,4.8,0.0,0.297,0.342,0.211,0.251,3.8787903638597045,-0.6014183603824855
mcneije01,Jeff McNeil,2019,0,4.8,0.0,0.337,0.384,0.214,0.132,3.6092456105221964,-0.53924054459593
hendegu01,Gunnar Henderson,2025,0,4.8,0.0,0.329,0.339,0.165,0.21,3.5571319344855405,-0.5621044723034101
hoernni01,Nico Hoerner,2025,0,4.8,0.0,0.313,0.324,0.097,0.076,2.514301312174565,-0.44385897659409645
swansda01,Dansby Swanson,2023,0,4.8,0.0,0.297,0.325,0.172,0.241,3.5876583123495234,-0.5770832848999191
cainlo01,Lorenzo Cain,2017,0,4.8,0.0,0.34,0.347,0.14,0.155,3.2421967867814594,-0.5199597611987318
simmoan01,Andrelton Simmons,2017,0,4.8,0.0,0.291,0.323,0.143,0.104,2.7977959571634137,-0.47594369169087036
goldspa01,Paul Goldschmidt,2021,0,4.8,0.0,0.331,0.373,0.221,0.2,3.8998196578168303,-0.5831367259814948
ozunama01,Marcell Ozuna,2024,0,4.7,0.0,0.359,0.395,0.244,0.247,4.358963903221935,-0.6286799325876572
olsonma02,Matt Olson,2025,0,4.7,0.0,0.333,0.366,0.212,0.243,4.010710335086695,-0.6045552240853975
kirkal01,Alejandro Kirk,2025,0,4.7,0.0,0.292,0.334,0.14,0.1169999999999999,2.8530502053127194,-0.4829120948810635
kwanst01,Steven Kwan,2022,0,4.7,0.0,0.323,0.341,0.101,0.094,2.67406992230755,-0.45929880089352004
storytr01,Trevor Story,2018,0,4.7,0.0,0.345,0.384,0.276,0.256,4.4827323694739745,-0.6429071730506617
bregmal01,Alex Bregman,2017,0,4.7,0.0,0.311,0.351,0.191,0.155,3.3923922506880198,-0.5333767126068365
freemfr01,Freddie Freeman,2021,0,4.7,0.0,0.321,0.379,0.203,0.154,3.562904975515757,-0.5434503568501151
garciad02,Adolis Garcia,2023,0,4.7,0.0,0.28,0.354,0.263,0.2769999999999999,4.213811490574818,-0.6353344195802931
alonspe01,Pete Alonso,2019,0,4.7,0.0,0.28,0.384,0.323,0.264,4.544801488934395,-0.6550414924624538
hendegu01,Gunnar Henderson,2023,0,4.7,0.0,0.306,0.346,0.234,0.256,4.033786350624473,-0.6137799227572693
goldspa01,Paul Goldschmidt,2018,0,4.6,0.0,0.359,0.39,0.243,0.251,4.33328331702534,-0.6280244181622976
bogaexa01,Xander Bogaerts,2023,0,4.6,0.0,0.319,0.343,0.154,0.165,3.2300033540453685,-0.5234213309337478
ramirjo01,Jose Ramirez,2023,0,4.6,0.0,0.285,0.346,0.193,0.106,3.0582857524627154,-0.4951123266004521
bettsmo01,Mookie Betts,2017,0,4.6,0.0,0.268,0.339,0.194,0.111,3.010323170178025,-0.49466919483655575
seageco01,Corey Seager,2024,0,4.6,0.0,0.291,0.365,0.234,0.18,3.6738687227039524,-0.5628890381067077
marteke01,Ketel Marte,2025,0,4.6,0.0,0.29,0.381,0.233,0.149,3.5726627679527647,-0.5447433354555077
bogaexa01,Xander Bogaerts,2018,0,4.6,0.0,0.317,0.373,0.234,0.176,3.7634178138560634,-0.566110021883192
caminju01,Junior Caminero,2025,0,4.6,0.0,0.26,0.357,0.271,0.191,3.785649262057643,-0.5778231130774131
correca01,Carlos Correa,2022,0,4.6,0.0,0.339,0.362,0.176,0.205,3.6418141119718013,-0.564274732208019
freemfr01,Freddie Freeman,2018,0,4.6,0.0,0.358,0.378,0.196,0.187,3.769503195440867,-0.566288823243209
muncyma01,Max Muncy,2021,0,4.5,0.0,0.257,0.379,0.278,0.203,3.9060639273470676,-0.589032238493965
anderti01,Tim Anderson,2019,0,4.5,0.0,0.399,0.363,0.173,0.21,3.8222775790130283,-0.5749795737389861
tuckeky01,Kyle Tucker,2025,0,4.5,0.0,0.282,0.363,0.198,0.147,3.28494248297474,-0.5234901985987175
tayloch03,Chris Taylor,2017,0,4.5,0.0,0.361,0.361,0.208,0.25,4.050040688068521,-0.6075142157138956
cruzne02,Nelson Cruz,2019,0,4.5,0.0,0.351,0.417,0.328,0.251,4.78988267898397,-0.6619780612652277
freemfr01,Freddie Freeman,2017,0,4.5,0.0,0.335,0.407,0.28,0.185,4.169426851787542,-0.5962150729649163
hoernni01,Nico Hoerner,2023,0,4.5,0.0,0.312,0.322,0.1,0.121,2.6515052170753814,-0.46733370719088885
lowebr01,Brandon Lowe,2021,0,4.5,0.0,0.28,0.363,0.277,0.272,4.240023664750991,-0.6347948369751957
machama01,Manny Machado,2021,0,4.5,0.0,0.29,0.35,0.211,0.159,3.3920658851804633,-0.535776424914712
schoojo01,Jonathan Schoop,2017,0,4.5,0.0,0.33,0.355,0.211,0.21,3.766514134520968,-0.5765012584148642
beninan01,Andrew Benintendi,2018,0,4.4,0.0,0.328,0.357,0.174,0.16,3.3301758355513744,-0.5275829961716538
bellico01,Cody Bellinger,2023,0,4.4,0.0,0.319,0.37,0.218,0.156,3.5423070345617806,-0.5426522929523342
turnetr01,Trea Turner,2019,0,4.4,0.0,0.348,0.356,0.2,0.1989999999999999,3.6986991959372784,-0.5663293992084787
rizzoan01,Anthony Rizzo,2017,0,4.4,0.0,0.273,0.38,0.234,0.13,3.3859201871942335,-0.525552135099415
abreujo02,Jose Abreu,2017,0,4.4,0.0,0.33,0.377,0.248,0.176,3.8395374855360833,-0.5703332916387899
bryankr01,Kris Bryant,2019,0,4.4,0.0,0.331,0.379,0.239,0.2289999999999999,4.04286848823977,-0.6014778285682907
bregmal01,Alex Bregman,2023,0,4.4,0.0,0.27,0.351,0.178,0.12,2.9643663914371077,-0.49219674421568743
springe01,George Springer,2017,0,4.4,0.0,0.297,0.376,0.239,0.176,3.6846732912125053,-0.5608247597611279
suareeu01,Eugenio Suarez,2018,0,4.4,0.0,0.322,0.376,0.243,0.2339999999999999,4.047618421549173,-0.6042304746165126
adamewi01,Willy Adames,2022,0,4.4,0.0,0.278,0.325,0.22,0.2689999999999999,3.7978022338343527,-0.6022897983596331
freemfr01,Freddie Freeman,2019,0,4.4,0.0,0.318,0.387,0.255,0.184,3.901471971095706,-0.5776400166276116
muncyma01,Max Muncy,2019,0,4.4,0.0,0.283,0.372,0.265,0.253,4.106087809310601,-0.6176337086923757
turanbr02,Brice Turang,2025,0,4.4,0.0,0.356,0.346,0.147,0.228,3.5598869690550012,-0.5641368580943785
uptonju01,Justin Upton,2017,0,4.4,0.0,0.341,0.378,0.268,0.283,4.46188856069811,-0.6493149153268669
gallojo01,Joey Gallo,2021,0,4.4,0.0,0.246,0.348,0.259,0.346,4.305787212057348,-0.6651162333945279
buxtoby01,Byron Buxton,2017,0,4.4,0.0,0.339,0.312,0.16,0.294,3.76830448186006,-0.6036693892071567
gallojo01,Joey Gallo,2021,0,4.4,0.0,0.246,0.348,0.259,0.346,4.305787212057348,-0.6651162333945279
semiema01,Marcus Semien,2022,0,4.4,0.0,0.263,0.317,0.181,0.166,3.0645343978515243,-0.516665238900456
gonzama01,Marwin Gonzalez,2017,0,4.4,0.0,0.343,0.382,0.226,0.192,3.858048488541999,-0.575075321650915
delacel01,Elly De La Cruz,2025,0,4.3,0.0,0.337,0.333,0.176,0.259,3.7219031218798198,-0.5881099363550796
smithwi05,Will Smith,2022,0,4.3,0.0,0.276,0.349,0.205,0.166,3.297311644694065,-0.5311434227387071
bettsmo01,Mookie Betts,2024,0,4.3,0.0,0.294,0.371,0.202,0.11,3.152219882549254,-0.5003452994212405
marteke01,Ketel Marte,2023,0,4.3,0.0,0.3,0.361,0.209,0.168,3.439365747865761,-0.5400589092237497
varshda01,Daulton Varsho,2022,0,4.3,0.0,0.269,0.323,0.207,0.245,3.565077105661742,-0.5777245777679968
raleica01,Cal Raleigh,2023,0,4.3,0.0,0.273,0.326,0.224,0.278,3.8213186220579987,-0.6068496529882489
profaju01,Jurickson Profar,2024,0,4.3,0.0,0.302,0.365,0.179,0.151,3.2300996189846156,-0.5182755992033092
meadoau01,Austin Meadows,2019,0,4.3,0.0,0.331,0.38,0.268,0.222,4.135865379749616,-0.6064081059018689
suareeu01,Eugenio Suarez,2022,0,4.3,0.0,0.302,0.344,0.223,0.312,4.116639519333516,-0.636242119252823
garciav01,Avisail Garcia,2017,0,4.3,0.0,0.392,0.375,0.176,0.198,3.7478021068066147,-0.5648255210745723
simmoan01,Andrelton Simmons,2018,0,4.3,0.0,0.3,0.326,0.125,0.073,2.4852090087651284,-0.4404904275079552
