Name,team,yearID,cluster,WAR,salary,BABIP,wOBA,ISO,K%,PC1,PC2,similarity_score,value_ratio
Geraldo Perdomo,ARI,2025,0,7.1,56.6,0.303,0.37,0.173,0.115,33.43666293112433,-0.10503893774304332,56.12265513393459,0.12522045855379188
Shohei Ohtani,LAD,2025,0,7.5,59.8,0.315,0.418,0.34,0.257,36.66184882387131,0.11328712217219872,48.76023379315141,0.12520868113522537
Pete Alonso,NYM,2025,0,3.6,28.7,0.305,0.368,0.252,0.228,5.318146969479741,0.05725967179391206,80.2959947684299,0.125
Jazz Chisholm Jr.,NYY,2025,0,4.4,35.1,0.282,0.349,0.238,0.2789999999999999,11.76784125333413,0.07691546210709616,95.01670636613747,0.125
Fernando Tatis Jr.,SDP,2025,0,6.1,48.7,0.303,0.353,0.178,0.187,25.473603820217836,-0.04311198658642551,74.301943252402,0.12499999999999999
Tyler Soderstrom,ATH,2025,0,3.4,27.1,0.327,0.354,0.198,0.226,3.7056031289507985,0.019841144509907593,76.6148697076007,0.12499999999999999
Freddie Freeman,LAD,2025,0,3.9,31.1,0.342,0.37,0.207,0.204,7.7367805041815565,0.00793447120655133,85.81761230803568,0.12499999999999999
Vladimir Guerrero Jr.,TOR,2025,0,3.9,31.1,0.313,0.366,0.175,0.138,7.736733793208437,-0.06213460520852207,85.81651969854647,0.12499999999999999
Jose Ramirez,CLE,2025,0,6.3,50.4,0.279,0.36,0.219,0.11,27.18538190501729,-0.07382559316633736,70.39377878299518,0.12475247524752475
Juan Soto,NYM,2025,0,5.8,46.4,0.27,0.39,0.262,0.192,23.15433486095817,0.024146129346955814,79.59693182498114,0.12473118279569892
George Springer,TOR,2025,0,5.2,41.6,0.34,0.408,0.251,0.1889999999999999,18.317050738145223,0.021775503437788724,90.64002109598263,0.12470023980815348
Cody Bellinger,NYY,2025,0,4.9,39.2,0.274,0.347,0.207,0.1369999999999999,15.898197127433821,-0.05267937931147648,96.1577809280297,0.12468193384223918
Ketel Marte,ARI,2025,0,4.6,36.8,0.29,0.381,0.233,0.149,13.4796260746532,-0.0189457373877574,98.92108854136721,0.12466124661246612
Kyle Tucker,CHC,2025,0,4.5,36.0,0.282,0.363,0.198,0.147,12.673311968619938,-0.04522413223529215,97.08328212506228,0.12465373961218836
Bobby Witt Jr.,KCR,2025,0,8.0,64.1,0.334,0.36,0.205,0.182,40.99038530024153,-0.04304907928055823,38.878759909185334,0.12461059190031155
Eugenio Suarez,- - -,2025,0,3.8,30.4,0.243,0.347,0.298,0.298,7.029792370457628,0.1347902627574335,84.2005808855712,0.12459016393442622
Michael Busch,CHC,2025,0,3.5,28.0,0.292,0.369,0.261,0.235,4.61115624806607,0.06961761524640153,78.68184397304387,0.12455516014234874
Hunter Goodman,COL,2025,0,3.4,27.2,0.331,0.359,0.243,0.263,3.8048994837051495,0.07741898309631778,76.84116496037147,0.12454212454212453
Aaron Judge,NYY,2025,0,10.1,81.0,0.376,0.463,0.357,0.236,58.02071802615383,0.0961852995421883,0.0,0.12453760789149199
Jeremy Pena,HOU,2025,0,5.7,45.7,0.345,0.363,0.172,0.171,22.447207355834184,-0.05408348898550153,81.21073047194453,0.12445414847161572
Byron Buxton,MIN,2025,0,5.0,40.1,0.302,0.367,0.287,0.273,16.803764929047137,0.10264770137140172,94.09162937995005,0.12437810945273631
Matt Olson,ATL,2025,0,4.7,37.7,0.333,0.366,0.212,0.243,14.385001210328252,0.033786146198427736,99.60826516910116,0.12433862433862433
Brice Turang,MIL,2025,0,4.4,35.3,0.356,0.346,0.147,0.228,11.966213553188513,-0.020664609053883953,95.46847624045746,0.12429378531073448
Jarren Duran,BOS,2025,0,3.9,31.3,0.326,0.335,0.185,0.243,7.93511719032718,0.017370973248147403,86.26996087327326,0.12420382165605094
Julio Rodriguez,SEA,2025,0,5.7,45.8,0.302,0.341,0.207,0.214,22.54641209155975,-0.002578680521835186,80.98459748249721,0.12418300653594772
Kyle Schwarber,PHI,2025,0,4.9,39.4,0.253,0.391,0.323,0.272,16.096833989739313,0.13088993342526645,95.69864373201878,0.12405063291139241
Corbin Carroll,ARI,2025,0,6.5,52.3,0.299,0.371,0.282,0.238,29.095585865329543,0.06280660172259389,66.03355876375274,0.12404580152671756
Maikel Garcia,KCR,2025,0,5.6,45.1,0.308,0.347,0.163,0.126,21.839399115194734,-0.09444386340859481,82.59713404127508,0.1238938053097345
Bo Bichette,TOR,2025,0,3.8,30.6,0.342,0.361,0.172,0.145,7.228198420936472,-0.05861812130958696,84.65557711334128,0.12377850162866448
Rafael Devers,- - -,2025,0,3.3,26.6,0.307,0.365,0.227,0.263,3.197097776246764,0.06969334947022576,75.45367782038004,0.12359550561797751
Elly De La Cruz,CIN,2025,0,4.3,34.7,0.337,0.333,0.176,0.259,11.358448318047284,0.02031685790783999,94.08234444324714,0.12356321839080457
Riley Greene,DET,2025,0,2.9,23.4,0.323,0.343,0.235,0.307,-0.027826219799358398,0.10671341998899808,68.09094816918706,0.12340425531914893
Shea Langeliers,ATH,2025,0,3.9,31.6,0.29,0.364,0.26,0.1969999999999999,8.232971491791822,0.03762900977540862,86.94967549661668,0.12302839116719241
Ben Rice,NYY,2025,0,3.0,24.4,0.271,0.358,0.244,0.1889999999999999,0.9769156434592468,0.027619171718502977,70.38510367596886,0.12244897959183673
